# Pulse Count Data - Collected on Raspberry Pi
Timestamp,Pulse Count (per 10s)
2025-04-04T15:25:54.667011,12
2025-04-04T15:26:04.677560,7
2025-04-04T15:26:14.686715,11
2025-04-04T15:26:24.697237,8
2025-04-04T15:26:34.702817,12
2025-04-04T15:26:44.713133,7
2025-04-04T15:26:54.723619,9
2025-04-04T15:27:04.734069,5
2025-04-04T15:27:14.744595,10
2025-04-04T15:27:24.755103,14
2025-04-04T15:27:34.765545,4
2025-04-04T15:27:44.767035,9
